legacy_release_id	resolved_label	normalized_label	plays	variant_count	raw_variants
65251	Domino	domino	6	2	[["Domino",5],["domino",1]]
65252	ANALOG AFRICA	analogafrica	56	1	[["ANALOG AFRICA",56]]
65253	FAVORITE	favorite	111	1	[["FAVORITE",111]]
65254	JAMAICAN RECORDINGS	jamaican	45	2	[["JAMAICAN RECORDINGS",44],["Jamaican Recordings",1]]
65256	IDEOLOGIC ORGAN	ideologicorgan	43	2	[["IDEOLOGIC ORGAN",36],["Ideologic Organ",7]]
65257	STARKLAND	starkland	43	1	[["STARKLAND",43]]
65258	INNOVA	innova	40	3	[["INNOVA",32],["Innova",7],["innova",1]]
65259	HOUNDSTOOTH	houndstooth	79	3	[["HOUNDSTOOTH",73],["Houndstooth",5],["houndstooth",1]]
65260	self-released	selfreleased	31	2	[["self-released",29],["Self-Released",2]]
65261	TRYTONE	trytone	31	1	[["TRYTONE",31]]
65262	EDITIONS MEGO	editionsmego	28	2	[["EDITIONS MEGO",22],["Editions Mego",6]]
65264	ROOM40	room40	56	4	[["ROOM40",44],["Room40",8],["Room 40",3],["room 40",1]]
65266	STAG-O-LEE	stagolee	58	1	[["STAG-O-LEE",58]]
65268	HONEST JON'S	honestjons	57	3	[["HONEST JON'S",45],["Honest Jon's",9],["Honest Jon's Records",3]]
65269	JIGSAW	jigsaw	75	2	[["JIGSAW",64],["Jigsaw",11]]
65270	12XU	12xu	28	1	[["12XU",28]]
65271	HOT RELEASES	hotreleases	51	3	[["HOT RELEASES",37],["Hot Releases",13],["hot releases",1]]
65272	ALBUM LABEL	albumlabel	46	1	[["ALBUM LABEL",46]]
65273	FEEDING TUBE	feedingtube	60	4	[["FEEDING TUBE",52],["Feeding Tube",6],["feeding tube",1],["Feeding Tube Records",1]]
65275	ROOTSTRATA	rootstrata	64	1	[["ROOTSTRATA",64]]
65281	Frenchkiss Records	frenchkiss	13	4	[["Frenchkiss Records",10],["French Kiss Records",1],["Frenchkiss",1],["frenchkiss records",1]]
65282	full time hobby	fulltimehobby	3	2	[["full time hobby",2],["Full Time Hobby",1]]
65290	NONESUCH	nonesuch	59	1	[["NONESUCH",59]]
65292	ROOM40	room40	76	3	[["ROOM40",61],["Room40",14],["Room 40",1]]
65293	EILEAN	eilean	86	4	[["EILEAN",71],["Eilean Records",13],["Eilean",1],["eilean records",1]]
65294	KILL ROCK STARS	killrockstars	85	2	[["KILL ROCK STARS",78],["Kill Rock Stars",7]]
65295	THIRD MAN	thirdman	35	2	[["THIRD MAN",30],["Third Man Records",5]]
65296	THIRD MAN	thirdman	67	2	[["THIRD MAN",66],["third man",1]]
65297	Buteo Buteo	buteobuteo	1	1	[["Buteo Buteo",1]]
65298	PALILALIA	palilalia	43	1	[["PALILALIA",43]]
65300	NO BUSINESS	nobusiness	27	1	[["NO BUSINESS",27]]
65303	AUM FIDELITY	aumfidelity	37	1	[["AUM FIDELITY",37]]
65304	BREAK WORLD RECORDS	breakworld	97	3	[["BREAK WORLD RECORDS",77],["Break World Records",18],["Break World",2]]
65305	Mute	mute	105	5	[["Mute",62],["MUTE",35],["Mute Records",4],["mute",3],["mUTE",1]]
65309	OKTAF	oktaf	42	3	[["OKTAF",32],["Oktaf",9],["oktaf",1]]
65310	RINSE	rinse	112	3	[["RINSE",84],["Rinse",26],["rinse",2]]
65312	JANUS BERLIN	janusberlin	42	2	[["JANUS BERLIN",29],["Janus Berlin",13]]
65314	NNA TAPES	nnatapes	65	1	[["NNA TAPES",65]]
65316	FEEDING TUBE	feedingtube	20	2	[["FEEDING TUBE",19],["Feeding Tube",1]]
65317	12XU	12xu	13	1	[["12XU",13]]
65318	Feeding Tube	feedingtube	1	1	[["Feeding Tube",1]]
65320	COMMUNITY LIBRARY	communitylibrary	95	2	[["COMMUNITY LIBRARY",94],["Community Library",1]]
65321	ALONA'S DREAM	alonasdream	22	2	[["ALONA'S DREAM",14],["Alona's Dream",8]]
65322	12XU	12xu	26	1	[["12XU",26]]
65323	SNOW DOG	snowdog	80	1	[["SNOW DOG",80]]
65324	rounder	rounder	4	1	[["rounder",4]]
65325	HEAT RETENTION	heatretention	12	1	[["HEAT RETENTION",12]]
65327	EM	em	120	1	[["EM",120]]
65329	EM	em	86	2	[["EM",84],["Em Records",2]]
65330	EM	em	44	2	[["EM",43],["EM Records",1]]
65331	EM	em	91	3	[["EM",63],["EM Records",27],["EM records",1]]
65333	DUB DITCH PICNIC	dubditchpicnic	38	1	[["DUB DITCH PICNIC",38]]
65334	NUMERO GROUP	numerogroup	31	3	[["NUMERO GROUP",25],["Numero Group",5],["numero group",1]]
65335	INTAKE TOWER	intaketower	68	3	[["INTAKE TOWER",56],["Intake Tower",9],["intake tower",3]]
65337	SOFT ABUSE	softabuse	76	3	[["SOFT ABUSE",62],["Soft Abuse",12],["soft abuse",2]]
65339	ROOM40	room40	45	1	[["ROOM40",45]]
65340	EM	em	23	1	[["EM",23]]
65341	SEREIN	serein	44	1	[["SEREIN",44]]
65343	NUMERO GROUP	numerogroup	52	2	[["NUMERO GROUP",47],["Numero Group",5]]
65346	GUSSTAFF	gusstaff	12	2	[["GUSSTAFF",11],["Gusstaff Records",1]]
65350	CUNEIFORM	cuneiform	33	3	[["CUNEIFORM",21],["Cuneiform",9],["Cuneiform Records",3]]
65352	Win	win	2	1	[["Win",2]]
65353	WIN	win	2	1	[["WIN",2]]
65354	EM	em	64	2	[["EM",54],["EM Records",10]]
65355	GAGARIN	gagarin	67	2	[["GAGARIN",64],["Gagarin",3]]
65359	1631 RECORDINGS	1631	45	3	[["1631 RECORDINGS",28],["1631 Recordings",16],["1631 recordings",1]]
65360	INNOVA	innova	55	4	[["INNOVA",25],["Innova Recordings",25],["Innova",4],["innova recordings",1]]
65362	EM	em	41	1	[["EM",41]]
65366	FEEDING TUBE	feedingtube	10	1	[["FEEDING TUBE",10]]
65367	Merge	merge	7	3	[["Merge",4],["merge",2],["Merge Records",1]]
65368	SORRY STATE	sorrystate	24	2	[["SORRY STATE",23],["sorry state",1]]
65369	MUSCLEBOUND RECORDS	musclebound	21	1	[["MUSCLEBOUND RECORDS",21]]
65372	FEEDING TUBE	feedingtube	22	1	[["FEEDING TUBE",22]]
65373	S-S	ss	61	1	[["S-S",61]]
65374	TOTAL PUNK	totalpunk	30	1	[["TOTAL PUNK",30]]
65375	KNIFE TAPES	knifetapes	44	1	[["KNIFE TAPES",44]]
65376	RANDY RECORDS	randy	5	1	[["RANDY RECORDS",5]]
65377	TONK	tonk	24	2	[["TONK",22],["Tonk Records",2]]
65378	SORRY STATE	sorrystate	43	3	[["SORRY STATE",41],["sorry state",1],["Sorry State",1]]
65379	Sorry State	sorrystate	1	1	[["Sorry State",1]]
65380	TURBO	turbo	51	3	[["TURBO",47],["Turbo",3],["Turbo Recordings",1]]
65381	FIT	fit	45	1	[["FIT",45]]
65383	FXHE	fxhe	44	2	[["FXHE",43],["fxhe",1]]
65385	MODULARZ	modularz	40	1	[["MODULARZ",40]]
65386	DELSIN	delsin	71	1	[["DELSIN",71]]
65388	ERASED TAPES	erasedtapes	138	4	[["ERASED TAPES",95],["Erased Tapes",41],["erased tapes",1],["Erased Tapes Records",1]]
65389	SPECTRUM SPOOLS	spectrumspools	60	1	[["SPECTRUM SPOOLS",60]]
65390	(self-released)	selfreleased	41	2	[["(self-released)",40],["self-released",1]]
65392	THRILL JOCKEY	thrilljockey	78	4	[["THRILL JOCKEY",56],["Thrill Jockey",19],["Thrill Jockey Records",2],["Thrill jockey",1]]
65393	INNOVA	innova	11	1	[["INNOVA",11]]
65394	RIBOSOME	ribosome	57	2	[["RIBOSOME",54],["Ribosome",3]]
65395	CUNEIFORM	cuneiform	20	3	[["CUNEIFORM",17],["Cuneiform",2],["Cuneiform Records",1]]
65396	CUNEIFORM	cuneiform	29	1	[["CUNEIFORM",29]]
65398	TROST	trost	58	1	[["TROST",58]]
65399	HUBRO	hubro	31	1	[["HUBRO",31]]
65401	WHARF CAT	wharfcat	16	2	[["WHARF CAT",14],["Wharf Cat Records",2]]
65402	EH?	eh	42	2	[["EH?",41],["Eh?",1]]
65404	SOUNDS FAMILYRE	soundsfamilyre	19	2	[["SOUNDS FAMILYRE",18],["Sounds Familyre",1]]
65405	SUB POP	subpop	15	3	[["SUB POP",13],["Sub Pop",1],["Sub Pop Records",1]]
65409	STEREO FIDELITY	stereofidelity	20	1	[["STEREO FIDELITY",20]]
65410	HARD WORLD	hardworld	54	2	[["HARD WORLD",47],["Hard World",7]]
65411	VOHU MANAH	vohumanah	50	2	[["VOHU MANAH",42],["Vohu Manah",8]]
65415	KYE	kye	92	3	[["KYE",80],["Kye",11],["kye",1]]
65417	GROSSO!	grosso	79	1	[["GROSSO!",79]]
65418	RATED X	ratedx	62	3	[["RATED X",50],["Rated X",11],["rated x records",1]]
65419	DOXY MUSIC	doxy	27	1	[["DOXY MUSIC",27]]
65420	SEMI-AUTOMATIC	semiautomatic	91	1	[["SEMI-AUTOMATIC",91]]
65421	FEEDING TUBE	feedingtube	41	1	[["FEEDING TUBE",41]]
65422	PARACHUTE	parachute	33	3	[["PARACHUTE",22],["Parachute",10],["parachute",1]]
65431	TRUNK	trunk	58	1	[["TRUNK",58]]
65432	BORN BAD	bornbad	30	2	[["BORN BAD",27],["Born Bad Records",3]]
65433	PROBE	probe	101	1	[["PROBE",101]]
65434	TOTAL PUNK	totalpunk	23	1	[["TOTAL PUNK",23]]
65435	IRON LUNG	ironlung	18	1	[["IRON LUNG",18]]
65436	JOLLY JAMS	jollyjams	51	3	[["JOLLY JAMS",45],["Jolly Jams",5],["jolly jams",1]]
65437	FREAKOUT CULT	freakoutcult	59	2	[["FREAKOUT CULT",57],["Freakout Cult",2]]
65438	PEOPLE'S POTENTIAL UNLIMITED	peoplespotentialunlimited	58	1	[["PEOPLE'S POTENTIAL UNLIMITED",58]]
65439	GREEN	green	56	1	[["GREEN",56]]
65440	ALIEN TRANSISTOR	alientransistor	59	2	[["ALIEN TRANSISTOR",35],["Alien Transistor",24]]
65441	ABSURD	absurd	33	1	[["ABSURD",33]]
65442	SEMANTICA	semantica	39	1	[["SEMANTICA",39]]
65443	YORE	yore	81	2	[["YORE",78],["Yore",3]]
65445	OSTGUT TON	ostgutton	22	1	[["OSTGUT TON",22]]
65446	Nonesuch	nonesuch	10	3	[["Nonesuch",6],["nonesuch",3],["Nonesuch Records",1]]
65449	Chrysalis	chrysalis	1	1	[["Chrysalis",1]]
65454	domino	domino	1	1	[["domino",1]]
65457	RVNG INTL.	rvngintl	54	2	[["RVNG INTL.",51],["RVNG Intl.",3]]
65458	TED RECORDS	ted	81	3	[["TED RECORDS",67],["Ted Records",12],["Ted",2]]
65459	INNOVA	innova	30	1	[["INNOVA",30]]
65460	SELF-RELEASED	selfreleased	39	3	[["SELF-RELEASED",36],["self-released",2],["Self-Released",1]]
65461	(self-released)	selfreleased	28	3	[["(self-released)",22],["self-released",3],["Self-Released",3]]
65462	FAR & HERE	farhere	23	2	[["FAR & HERE",21],["Far & Here",2]]
65463	NUBLU	nublu	15	2	[["NUBLU",12],["Nublu",3]]
65465	MACK AVENUE	mackavenue	49	2	[["MACK AVENUE",38],["Mack Avenue",11]]
65466	ECM	ecm	26	1	[["ECM",26]]
65467	STAUBGOLD	staubgold	45	3	[["STAUBGOLD",40],["Staubgold",4],["staubgold",1]]
65468	BA DA BING!	badabing	24	1	[["BA DA BING!",24]]
65469	POP NIHIL	popnihil	62	3	[["POP NIHIL",58],["Pop Nihil",3],["pop nihil",1]]
65471	HARDLY ART	hardlyart	55	2	[["HARDLY ART",47],["Hardly Art",8]]
65472	DFA	dfa	68	3	[["DFA",66],["dfa",1],["DFA Records",1]]
65473	RVNG INTL.	rvngintl	48	1	[["RVNG INTL.",48]]
65474	NORTHERN-SPY	northernspy	89	5	[["NORTHERN-SPY",64],["Northern Spy",22],["northern spy",1],["northern spy records",1],["Northern Spy Records",1]]
65475	ALTIN VILLAGE & MINE RECORDS	altinvillagemine	29	1	[["ALTIN VILLAGE & MINE RECORDS",29]]
65480	IRON LUNG	ironlung	39	1	[["IRON LUNG",39]]
65482	IRON LUNG	ironlung	38	2	[["IRON LUNG",36],["Iron Lung",2]]
65483	LEFT EAR	leftear	106	2	[["LEFT EAR",103],["Left Ear Records",3]]
65484	FUTURE DAYS	futuredays	80	4	[["FUTURE DAYS",74],["Future Days",4],["future days",1],["Future Days Recordings",1]]
65485	SOUFFLE CONTINU	soufflecontinu	61	3	[["SOUFFLE CONTINU",59],["Souffle Continu",1],["SouffleContinu",1]]
65487	SUBLIME FREQUENCIES	sublimefrequencies	51	1	[["SUBLIME FREQUENCIES",51]]
65488	SUBLIME FREQUENCIES	sublimefrequencies	48	1	[["SUBLIME FREQUENCIES",48]]
65489	paradise of bachelors	paradiseofbachelors	1	1	[["paradise of bachelors",1]]
65492	MERGE	merge	48	3	[["MERGE",41],["Merge",6],["merge",1]]
65493	merge	merge	14	2	[["merge",10],["Merge",4]]
65499	MEDICAL	medical	82	4	[["MEDICAL",57],["Medical Records",21],["medical records",3],["medical",1]]
65501	PONDEROSA MUSIC + ART	ponderosaart	44	1	[["PONDEROSA MUSIC + ART",44]]
65502	NUMERO GROUP	numerogroup	111	1	[["NUMERO GROUP",111]]
65503	TRAILER-PARK	trailerpark	41	1	[["TRAILER-PARK",41]]
65505	BLUE TAPES & X-RAY RECORDS	bluetapesxray	66	1	[["BLUE TAPES & X-RAY RECORDS",66]]
65506	RELAY	relay	63	2	[["RELAY",62],["Relay Recordings",1]]
65507	ERSTWHILE	erstwhile	32	1	[["ERSTWHILE",32]]
65508	EM	em	65	4	[["EM",55],["EM Records",8],["em records",1],["EM records",1]]
65511	BUREAU-B	bureaub	32	2	[["BUREAU-B",28],["Bureau B",4]]
65513	MUSHROOM PILLOW	mushroompillow	39	3	[["MUSHROOM PILLOW",30],["Mushroom Pillow",8],["mushroom pillow",1]]
65514	CARPARK	carpark	36	3	[["CARPARK",31],["Carpark Records",4],["Carpark",1]]
65516	AAGOO	aagoo	14	2	[["AAGOO",13],["Aagoo",1]]
65517	AAGOO	aagoo	31	3	[["AAGOO",29],["aagoo",1],["Aagoo",1]]
65518	WHARF CAT	wharfcat	66	3	[["WHARF CAT",63],["Wharf Cat",2],["wharf cat records",1]]
65519	WAVING HANDS	wavinghands	26	2	[["WAVING HANDS",24],["Waving Hands",2]]
65521	MIE MUSIC	mie	82	2	[["MIE MUSIC",74],["MIE",8]]
65522	ALMOST READY	almostready	18	3	[["ALMOST READY",14],["Almost Ready Records",3],["almost ready",1]]
65524	LOLIPOP	lolipop	47	2	[["LOLIPOP",46],["lolipop",1]]
65525	OLD ROOKIE	oldrookie	51	3	[["OLD ROOKIE",43],["Old Rookie",7],["old rookie",1]]
65527	OYAE	oyae	65	1	[["OYAE",65]]
65533	DEKORDER	dekorder	82	1	[["DEKORDER",82]]
65534	UNTERGANG INSTITUT	unterganginstitut	120	2	[["UNTERGANG INSTITUT",118],["Untergang Institut",2]]
65536	ENTR'ACTE	entracte	61	2	[["ENTR'ACTE",57],["Entr'acte",4]]
65539	Barsuk Records	barsuk	71	5	[["Barsuk Records",53],["Barsuk",13],["barsuk records",3],["barsuk",1],["BARSUK",1]]
65541	ABDUCTION	abduction	97	2	[["ABDUCTION",93],["Abduction",4]]
65542	PEOPLES POTENTIAL UNLIMITED	peoplespotentialunlimited	71	1	[["PEOPLES POTENTIAL UNLIMITED",71]]
65544	KARLRECORDS	karlrecords	47	1	[["KARLRECORDS",47]]
65546	L.I.E.S.	lies	110	3	[["L.I.E.S.",107],["lies",2],["LIES",1]]
65547	ALTER	alter	49	3	[["ALTER",43],["Alter",4],["alter",2]]
65548	COMET	comet	36	1	[["COMET",36]]
65551	CULTURES OF SOUL	culturesofsoul	31	2	[["CULTURES OF SOUL",30],["Cultures of Soul",1]]
65552	PARTISAN	partisan	83	3	[["PARTISAN",70],["Partisan Records",8],["Partisan",5]]
65555	NNA TAPES	nnatapes	57	2	[["NNA TAPES",53],["NNA Tapes",4]]
65556	STAUBGOLD	staubgold	39	2	[["STAUBGOLD",36],["Staubgold",3]]
65560	(self-released)	selfreleased	56	1	[["(self-released)",56]]
65564	TROST	trost	32	2	[["TROST",31],["Trost",1]]
65565	HUBRO	hubro	54	1	[["HUBRO",54]]
65566	ROOM40	room40	49	2	[["ROOM40",46],["Room40",3]]
65569	TROST	trost	82	3	[["TROST",80],["Trost",1],["Trost Records",1]]
65571	RELAPSE	relapse	16	2	[["RELAPSE",14],["Relapse",2]]
65572	BANKO GOTIT	bankogotit	45	2	[["BANKO GOTIT",30],["Banko Gotit",15]]
65574	RELAPSE	relapse	15	2	[["RELAPSE",11],["Relapse",4]]
65575	MAGNETIC EYE	magneticeye	81	2	[["MAGNETIC EYE",76],["Magnetic Eye",5]]
65576	ART AS CATHARSIS	artascatharsis	103	3	[["ART AS CATHARSIS",93],["Art As Catharsis",9],["Art as Catharsis",1]]
65577	RELAPSE	relapse	14	1	[["RELAPSE",14]]
65579	UMOR REX	umorrex	66	2	[["UMOR REX",65],["Umor Rex",1]]
65581	THRILL JOCKEY	thrilljockey	66	5	[["THRILL JOCKEY",52],["Thrill Jockey",10],["thrill jockey",2],["Thrill jockey",1],["Thrill Jockey Records",1]]
65583	BLUE NOTE / HONEST JONS	bluenotehonestjons	65	1	[["BLUE NOTE / HONEST JONS",65]]
65585	ENTR'ACTE	entracte	34	2	[["ENTR'ACTE",31],["Entr'acte",3]]
65586	DEKMANTEL	dekmantel	82	3	[["DEKMANTEL",77],["Dekmantel",4],["dekmantel",1]]
65590	DERANGED	deranged	32	2	[["DERANGED",31],["Deranged Records",1]]
65591	TOTAL PUNK	totalpunk	32	1	[["TOTAL PUNK",32]]
65595	PHARAWAY SOUNDS	pharawaysounds	99	2	[["PHARAWAY SOUNDS",97],["Pharaway Sounds",2]]
65597	ENTR'ACTE	entracte	45	2	[["ENTR'ACTE",44],["entr'acte",1]]
65598	S-S	ss	49	1	[["S-S",49]]
65600	DERANGED	deranged	24	1	[["DERANGED",24]]
65601	DERANGED	deranged	44	3	[["DERANGED",42],["Deranged",1],["Deranged Records",1]]
65603	BACKWARDS	backwards	100	2	[["BACKWARDS",93],["Backwards",7]]
65604	ATLAS CHAIR RECORDS	atlaschair	11	3	[["ATLAS CHAIR RECORDS",8],["Atlas Chair Records",2],["Atlas Chair",1]]
65607	NNA TAPES	nnatapes	27	2	[["NNA TAPES",25],["NNA Tapes",2]]
65608	GAFFER	gaffer	21	3	[["GAFFER",19],["gaffer",1],["Gaffer",1]]
65609	ENTR'ACTE	entracte	26	1	[["ENTR'ACTE",26]]
65611	VAND'OEUVRE	vandoeuvre	22	1	[["VAND'OEUVRE",22]]
65612	MOVING FURNITURE	movingfurniture	43	2	[["MOVING FURNITURE",38],["Moving Furniture",5]]
65615	ENTR'ACTE	entracte	20	1	[["ENTR'ACTE",20]]
65616	HUBRO	hubro	84	1	[["HUBRO",84]]
65620	CRAMMED DISCS	crammeddiscs	50	1	[["CRAMMED DISCS",50]]
65622	RECORDED FIELDS EDITIONS	recordedfieldseditions	52	1	[["RECORDED FIELDS EDITIONS",52]]
65625	UNSOUNDS	unsounds	90	2	[["UNSOUNDS",87],["Unsounds",3]]
65626	LEAF	leaf	71	2	[["LEAF",61],["Leaf",10]]
65627	MANIFESTO	manifesto	19	2	[["MANIFESTO",18],["Manifesto",1]]
65629	BA DA BING!	badabing	32	5	[["BA DA BING!",23],["Ba Da Bing Records",5],["Ba Da Bing",2],["ba da bing",1],["Ba Da Bing!",1]]
65631	ALIEN TRANSISTOR	alientransistor	85	3	[["ALIEN TRANSISTOR",72],["Alien Transistor",12],["alien transistor",1]]
65632	BRUIT DIRECT DISQUES	bruitdirectdisques	9	1	[["BRUIT DIRECT DISQUES",9]]
65633	MOSHI MOSHI RECORDS	moshimoshi	33	4	[["MOSHI MOSHI RECORDS",15],["Moshi Moshi Records",9],["Moshi Moshi",7],["moshi moshi records",2]]
65637	Aus Music	aus	42	3	[["Aus Music",26],["AUS",12],["aus music",4]]
65640	COLD SPRING	coldspring	30	1	[["COLD SPRING",30]]
65641	STONE'S THROW	stonesthrow	106	5	[["STONE'S THROW",72],["Stone's Throw",27],["Stones Throw",5],["stone's throw",1],["Stone's Throw Records",1]]
65645	POMPERIPOSSA	pomperipossa	46	2	[["POMPERIPOSSA",44],["Pomperipossa Records",2]]
65647	(self-released)	selfreleased	9	1	[["(self-released)",9]]
65648	FINDERS KEEPERS	finderskeepers	39	1	[["FINDERS KEEPERS",39]]
65650	LUMPY RECORDS	lumpy	35	1	[["LUMPY RECORDS",35]]
65651	CORRESPONDANT / GOMMA	correspondantgomma	57	1	[["CORRESPONDANT / GOMMA",57]]
65652	BANK	bank	56	4	[["BANK",50],["Bank",4],["Bank Records",1],["BANK Records",1]]
65654	COMEME	comeme	82	3	[["COMEME",64],["Comeme",15],["Cómeme",3]]
65655	DOWNWARDS	downwards	48	1	[["DOWNWARDS",48]]
65656	L.I.E.S.	lies	74	1	[["L.I.E.S.",74]]
65659	RUSH HOUR	rushhour	71	1	[["RUSH HOUR",71]]
65662	INNOVA	innova	41	1	[["INNOVA",41]]
65663	INFINE	infine	52	1	[["INFINE",52]]
65666	ECM	ecm	80	1	[["ECM",80]]
65668	ANALOG AFRICA	analogafrica	39	1	[["ANALOG AFRICA",39]]
65669	STOLEN RECORDINGS	stolen	74	3	[["STOLEN RECORDINGS",55],["Stolen Recordings",17],["stolen recordings",2]]
65671	BEAT RECORDS	beat	57	2	[["BEAT RECORDS",55],["Beat Records",2]]
65673	SOUL JAZZ	souljazz	60	2	[["SOUL JAZZ",52],["Soul Jazz",8]]
65675	PNN	pnn	64	1	[["PNN",64]]
65676	BLACKEST EVER BLACK	blackesteverblack	52	1	[["BLACKEST EVER BLACK",52]]
65682	PARADISE OF BACHELORS	paradiseofbachelors	47	1	[["PARADISE OF BACHELORS",47]]
65684	AKUPHONE	akuphone	76	2	[["AKUPHONE",73],["Akuphone",3]]
65687	SOUND SIGNATURE	soundsignature	75	1	[["SOUND SIGNATURE",75]]
65688	DRONE UK	droneuk	80	2	[["DRONE UK",69],["Drone UK",11]]
65689	FINDERS KEEPERS	finderskeepers	89	2	[["FINDERS KEEPERS",88],["Finders Keepers",1]]
65690	PENULTIMATE PRESS	penultimatepress	135	3	[["PENULTIMATE PRESS",96],["Penultimate Press",37],["penultimate press",2]]
65692	GLITTERBEAT	glitterbeat	112	5	[["GLITTERBEAT",87],["Glitterbeat",12],["Glitterbeat Records",8],["glitterbeat records",4],["Glitter Beat Records",1]]
65693	SAHEL SOUNDS	sahelsounds	71	2	[["SAHEL SOUNDS",70],["Sahel Sounds",1]]
65695	TROST	trost	14	1	[["TROST",14]]
65696	TOUCH	touch	80	1	[["TOUCH",80]]
65699	ATO	ato	43	2	[["ATO",42],["ATO Records",1]]
65700	HEAVY PSYCH SOUNDS	heavypsychsounds	27	1	[["HEAVY PSYCH SOUNDS",27]]
65701	STAUBGOLD	staubgold	71	2	[["STAUBGOLD",69],["Staubgold",2]]
65702	NO QUARTER	noquarter	85	2	[["NO QUARTER",84],["No Quarter",1]]
65704	Maybe Mars	maybemars	108	3	[["Maybe Mars",74],["MAYBE MARS",33],["maybe Mars",1]]
65705	BUREAU-B	bureaub	13	2	[["BUREAU-B",12],["Bureau B",1]]
65707	UNROCK	unrock	36	2	[["UNROCK",34],["Unrock",2]]
65709	MERGE	merge	104	4	[["MERGE",94],["Merge",5],["merge",4],["Merge Records",1]]
65710	Merge	merge	54	4	[["Merge",21],["MERGE",19],["Merge Records",9],["merge",5]]
65711	Merge	merge	18	3	[["Merge",12],["Merge Records",4],["merge",2]]
65712	Merge Records	merge	3	2	[["Merge Records",2],["Merge",1]]
65713	Merge	merge	1	1	[["Merge",1]]
65715	MERGE	merge	58	4	[["MERGE",48],["Merge",5],["Merge Records",4],["merge",1]]
65717	NEW WORLD	newworld	60	1	[["NEW WORLD",60]]
65719	WHITE PADDY MOUNTAIN	whitepaddymountain	24	1	[["WHITE PADDY MOUNTAIN",24]]
65721	RUNE GRAMMOFON	runegrammofon	34	1	[["RUNE GRAMMOFON",34]]
65722	HOUSE OF MYTHOLOGY	houseofmythology	60	3	[["HOUSE OF MYTHOLOGY",58],["house of mythology",1],["House of Mythology",1]]
65724	PI	pi	25	2	[["PI",24],["Pi Recordings",1]]
65726	WHARF CAT	wharfcat	42	2	[["WHARF CAT",41],["Wharf Cat",1]]
65729	STRUT	strut	91	2	[["STRUT",90],["Strut",1]]
65730	EM	em	40	1	[["EM",40]]
65731	AIMREC	aimrec	88	3	[["AIMREC",63],["Aimrec",24],["aimrec",1]]
65732	STONE'S THROW	stonesthrow	88	1	[["STONE'S THROW",88]]
65734	SOUL JAZZ	souljazz	69	1	[["SOUL JAZZ",69]]
65736	NEUROT	neurot	102	1	[["NEUROT",102]]
65737	THRILL JOCKEY	thrilljockey	69	2	[["THRILL JOCKEY",68],["Thrill Jockey",1]]
65738	CENTURY MEDIA	centurymedia	64	2	[["CENTURY MEDIA",60],["Century Media",4]]
65741	PLANET MU	planetmu	73	2	[["PLANET MU",62],["Planet Mu",11]]
65742	POSH ISOLATION	poshisolation	45	2	[["POSH ISOLATION",23],["Posh Isolation",22]]
65743	PHINERY	phinery	35	1	[["PHINERY",35]]
65744	SMALLTOWN SUPERSOUND	smalltownsupersound	83	2	[["SMALLTOWN SUPERSOUND",56],["Smalltown Supersound",27]]
65745	FINDERS KEEPERS	finderskeepers	82	2	[["FINDERS KEEPERS",67],["Finders Keepers",15]]
65747	17853	17853	104	1	[["17853",104]]
65748	OTO ROKU	otoroku	92	2	[["OTO ROKU",91],["Otoroku",1]]
65750	STRUT	strut	93	2	[["STRUT",91],["Strut",2]]
65755	DEKMANTEL	dekmantel	97	3	[["DEKMANTEL",55],["Dekmantel",41],["dekmantel",1]]
65756	HARDMOON	hardmoon	38	1	[["HARDMOON",38]]
65757	SORRY STATE	sorrystate	33	1	[["SORRY STATE",33]]
65758	CHUNKLET	chunklet	67	2	[["CHUNKLET",66],["Chunklet",1]]
65759	LOFI SUPPLY	lofisupply	42	1	[["LOFI SUPPLY",42]]
65760	KAFTEN	kaften	81	1	[["KAFTEN",81]]
65762	HARDMOON	hardmoon	55	2	[["HARDMOON",53],["Hardmoon",2]]
65763	M.A.D.E.T.O.	madeto	56	1	[["M.A.D.E.T.O.",56]]
65764	DARK ENTRIES	darkentries	72	4	[["DARK ENTRIES",64],["Dark Entries",6],["Dark entries records",1],["Dark Entries Records",1]]
65768	HOW DO YOU ARE?	howdoyouare	70	1	[["HOW DO YOU ARE?",70]]
65769	NUMERO GROUP	numerogroup	45	1	[["NUMERO GROUP",45]]
65775	L.I.E.S.	lies	35	2	[["L.I.E.S.",34],["LIES",1]]
65777	EKSTER	ekster	18	2	[["EKSTER",17],["Ekster",1]]
65778	BRAINFEEDER	brainfeeder	88	3	[["BRAINFEEDER",60],["Brainfeeder",27],["Brain feeder",1]]
65780	OBE / STEEL WOOL RECORDS	obesteelwool	86	4	[["OBE / STEEL WOOL RECORDS",83],["OBE / Steel Wool Records",1],["OBE/ Steel Wool Records",1],["OBE/Steel Wool Records",1]]
65781	DOOMENTIA	doomentia	33	2	[["DOOMENTIA",32],["Doomentia Records",1]]
65783	LIGHT IN THE ATTIC	lightintheattic	66	3	[["LIGHT IN THE ATTIC",59],["light in the attic",4],["Light In The Attic",3]]
65784	MATADOR	matador	36	2	[["MATADOR",35],["Matador",1]]
65786	NUCLEAR BLAST	nuclearblast	58	2	[["NUCLEAR BLAST",43],["Nuclear Blast",15]]
65787	CASTLE FACE	castleface	44	1	[["CASTLE FACE",44]]
