legacy_release_id	plays	group_count	groups
63102	137	5	[{"normalized":"traumschallplatten","plays":127,"variants":[["TRAUM SCHALLPLATTEN",93],["Traum Schallplatten",31],["traum schallplatten",3]]},{"normalized":"traum","plays":6,"variants":[["Traum",6]]},{"normalized":"traumschallplatten2013","plays":2,"variants":[["Traum Schallplatten (2013)",2]]},{"normalized":"traumschallpattern","plays":1,"variants":[["Traum Schallpattern",1]]},{"normalized":"traumschallplatten2011","plays":1,"variants":[["Traum Schallplatten (2011)",1]]}]
63103	24	3	[{"normalized":"traum","plays":22,"variants":[["TRAUM",15],["Traum",7]]},{"normalized":"traumschallplatten","plays":1,"variants":[["Traum Schallplatten",1]]},{"normalized":"traumschallplatten2013","plays":1,"variants":[["Traum Schallplatten (2013)",1]]}]
63108	9	4	[{"normalized":"columbia","plays":4,"variants":[["Columbia",3],["columbia",1]]},{"normalized":"masterworks","plays":3,"variants":[["Masterworks",3]]},{"normalized":"cbs","plays":1,"variants":[["CBS",1]]},{"normalized":"columbiamasterworks","plays":1,"variants":[["Columbia Masterworks",1]]}]
63109	66	3	[{"normalized":"nna","plays":56,"variants":[["NNA",56]]},{"normalized":"nnatapes","plays":8,"variants":[["NNA Tapes",6],["nna tapes",2]]},{"normalized":"nnatapes2013","plays":2,"variants":[["nna tapes (2013)",1],["NNA tapes (2013)",1]]}]
63116	71	2	[{"normalized":"sahelsounds","plays":70,"variants":[["SAHELSOUNDS",62],["sahel sounds",3],["Sahel Sounds",3],["sahelsounds",2]]},{"normalized":"10k","plays":1,"variants":[["10k",1]]}]
63117	72	2	[{"normalized":"badabing","plays":71,"variants":[["BA DA BING!",64],["Ba Da Bing",3],["Ba Da Bing!",3],["ba da bing",1]]},{"normalized":"badabing2013","plays":1,"variants":[["ba da bing! (2013)",1]]}]
63118	86	2	[{"normalized":"dragcity","plays":85,"variants":[["DRAG CITY",84],["Drag City",1]]},{"normalized":"xl","plays":1,"variants":[["XL Recordings",1]]}]
63121	45	2	[{"normalized":"concord","plays":43,"variants":[["CONCORD",24],["concord",10],["Concord Records",6],["concord records",2],["Concord",1]]},{"normalized":"sundaybest","plays":2,"variants":[["Sunday Best",1],["SUNDAY BEST RECORDINGS",1]]}]
63124	21	2	[{"normalized":"deadoceans","plays":20,"variants":[["DEAD OCEANS",19],["Dead Oceans",1]]},{"normalized":"deanoceans","plays":1,"variants":[["Dean Oceans",1]]}]
63137	78	2	[{"normalized":"erase","plays":73,"variants":[["ERASE",73]]},{"normalized":"psychicmalmo","plays":5,"variants":[["Psychic Malmo",5]]}]
63139	16	2	[{"normalized":"selfreleased","plays":15,"variants":[["SELF-RELEASED",12],["self-released",3]]},{"normalized":"sr","plays":1,"variants":[["s/r",1]]}]
63140	90	2	[{"normalized":"12k","plays":89,"variants":[["12K",72],["12k",17]]},{"normalized":"12k2013","plays":1,"variants":[["12k (2013)",1]]}]
63141	90	2	[{"normalized":"stonesthrow","plays":89,"variants":[["STONES THROW",72],["Stones Throw",15],["stones throw",1],["Stones Throw Records",1]]},{"normalized":"stonesthrow2013","plays":1,"variants":[["stones throw (2013)",1]]}]
63144	19	2	[{"normalized":"hardlyart","plays":18,"variants":[["HARDLY ART",18]]},{"normalized":"hardlyart2010","plays":1,"variants":[["hardly art (2010)",1]]}]
63146	28	2	[{"normalized":"superiorviaduct","plays":27,"variants":[["SUPERIOR VIADUCT",27]]},{"normalized":"thrilljockey","plays":1,"variants":[["Thrill Jockey",1]]}]
63152	2	2	[{"normalized":"warnerbros","plays":1,"variants":[["Warner Bros.",1]]},{"normalized":"wb","plays":1,"variants":[["wb",1]]}]
63154	7	4	[{"normalized":"rcavictor","plays":3,"variants":[["RCA Victor",2],["rca victor",1]]},{"normalized":"rca","plays":2,"variants":[["rca",1],["RCA",1]]},{"normalized":"bmg","plays":1,"variants":[["bmg",1]]},{"normalized":"dynagroove","plays":1,"variants":[["Dynagroove",1]]}]
63155	13	2	[{"normalized":"emi","plays":10,"variants":[["EMI",8],["emi",1],["EMI Records",1]]},{"normalized":"emiodeon","plays":3,"variants":[["EMI-Odeon",2],["EMI Odeon",1]]}]
63157	30	3	[{"normalized":"domino","plays":20,"variants":[["Domino",18],["Domino Records",2]]},{"normalized":"dominorecordingco","plays":6,"variants":[["Domino Recording Co.",6]]},{"normalized":"dominorecording","plays":4,"variants":[["Domino Recording",4]]}]
63160	7	2	[{"normalized":"partisan","plays":6,"variants":[["Partisan Records",4],["partisan",1],["Partisan",1]]},{"normalized":"knittingfactory","plays":1,"variants":[["Knitting Factory Records",1]]}]
63162	60	3	[{"normalized":"selfreleased","plays":57,"variants":[["SELF-RELEASED",56],["Self-Released",1]]},{"normalized":"specialneeds","plays":2,"variants":[["Special Needs",1],["Special Needs Records",1]]},{"normalized":"selfreleased2013","plays":1,"variants":[["self released (2013)",1]]}]
63170	57	2	[{"normalized":"permanentvacation","plays":55,"variants":[["PERMANENT VACATION",37],["Permanent Vacation",15],["permanent vacation",3]]},{"normalized":"permanentvacation2013","plays":2,"variants":[["Permanent Vacation (2013)",2]]}]
63173	90	3	[{"normalized":"mikroton","plays":87,"variants":[["MIKROTON",75],["Mikroton",12]]},{"normalized":"mikroton2013","plays":2,"variants":[["Mikroton (2013)",2]]},{"normalized":"mikrotron","plays":1,"variants":[["mikrotron",1]]}]
63175	62	2	[{"normalized":"miasmah","plays":61,"variants":[["MIASMAH",54],["Miasmah",6],["Miasmah Recordings",1]]},{"normalized":"misamuh","plays":1,"variants":[["Misamuh",1]]}]
63183	4	2	[{"normalized":"inam","plays":3,"variants":[["Inam Records",3]]},{"normalized":"inam2013","plays":1,"variants":[["Inam (2013)",1]]}]
63195	18	2	[{"normalized":"dangerbird","plays":17,"variants":[["Dangerbird",8],["Dangerbird Records",5],["dangerbird",4]]},{"normalized":"danger","plays":1,"variants":[["danger",1]]}]
63196	98	4	[{"normalized":"strawberryrain","plays":95,"variants":[["STRAWBERRY RAIN",51],["Strawberry Rain",35],["strawberry rain",7],["Strawberry Rain Music",2]]},{"normalized":"akurama","plays":1,"variants":[["Akurama Records",1]]},{"normalized":"stawberryrain","plays":1,"variants":[["Stawberry Rain",1]]},{"normalized":"strawberryrain20131980","plays":1,"variants":[["strawberry rain (2013, 1980)",1]]}]
63198	134	4	[{"normalized":"awesometapesfromafrica","plays":130,"variants":[["AWESOME TAPES FROM AFRICA",62],["Awesome Tapes from Africa",35],["Awesome Tapes From Africa",25],["awesome tapes from africa",7],["Awesome tapes From Africa",1]]},{"normalized":"awesometapefromafrica","plays":2,"variants":[["awesome tape from africa",1],["Awesome Tape from Africa",1]]},{"normalized":"awesomesoundsfromafrica","plays":1,"variants":[["Awesome Sounds From Africa",1]]},{"normalized":"tapesfromafrica","plays":1,"variants":[["Tapes From Africa",1]]}]
63203	88	2	[{"normalized":"180proof","plays":87,"variants":[["180 Proof",83],["180 proof",4]]},{"normalized":"180proof20131971","plays":1,"variants":[["180 proof (2013, 1971)",1]]}]
63206	63	2	[{"normalized":"communicatingvessels","plays":62,"variants":[["COMMUNICATING VESSELS",38],["Communicating Vessels",24]]},{"normalized":"sr","plays":1,"variants":[["s/r?",1]]}]
63208	223	12	[{"normalized":"wondalandartssocietybadboy","plays":164,"variants":[["WONDALAND ARTS SOCIETY/BAD BOY RECORDS",111],["Wondaland Arts Society/Bad Boy Records",47],["WONDALAND ARTS SOCIETY/ BAD BOY",2],["wondaland arts society / bad boy records",1],["wondaland arts society/ bad boy records",1],["Wondaland Arts Society/ Bad Boy Records",1],["wondaland arts society/bad boy",1]]},{"normalized":"badboy","plays":23,"variants":[["Bad Boy Records",12],["Bad Boy",6],["bad boy records",4],["bad boy",1]]},{"normalized":"wondalandartssociety","plays":13,"variants":[["Wondaland Arts Society",13]]},{"normalized":"badboywondaland","plays":8,"variants":[["Bad Boy/Wondaland",4],["Bad Boy/ Wondaland",2],["bad boy/wondaland",2]]},{"normalized":"wonderlandartssocietybadboy","plays":6,"variants":[["wonderland arts society/bad boy records",3],["Wonderland Arts Society / Bad Boy Records",2],["Wonderland Arts Society/ Bad Boy REcords",1]]},{"normalized":"wondaland","plays":2,"variants":[["wondaland",1],["Wondaland",1]]},{"normalized":"wondalandartsbadboy","plays":2,"variants":[["Wondaland Arts/Bad Boy Records",2]]},{"normalized":"atlantic","plays":1,"variants":[["Atlantic",1]]},{"normalized":"atlanticrecording","plays":1,"variants":[["Atlantic Recording",1]]},{"normalized":"badboyentertainment","plays":1,"variants":[["Bad Boy Entertainment",1]]},{"normalized":"wondalandartsocietybadboy","plays":1,"variants":[["wondaland art society / bad boy records",1]]},{"normalized":"wondalandartssociett","plays":1,"variants":[["wondaland arts societt",1]]}]
63210	267	2	[{"normalized":"fadetomind","plays":266,"variants":[["FADE TO MIND",108],["Fade to Mind",97],["Fade To Mind",45],["fade to mind",16]]},{"normalized":"facetomind","plays":1,"variants":[["Face To Mind",1]]}]
63212	127	8	[{"normalized":"flyingbuddhasony","plays":82,"variants":[["Flying Buddha/Sony",36],["Flying Buddha/Sony Music",26],["FLYING BUDDHA/SONY MUSIC",14],["flying buddha/sony",2],["Flying buddha/Sony Music",2],["Flying Buddha / Sony",1],["Flying Buddha/ Sony Music",1]]},{"normalized":"flyingbuddha","plays":32,"variants":[["Flying Buddha",29],["flying buddha",2],["FLYING BUDDHA",1]]},{"normalized":"sony","plays":4,"variants":[["Sony",2],["sony music",1],["Sony Music",1]]},{"normalized":"selfreleased","plays":3,"variants":[["Self-Released",3]]},{"normalized":"sonyentertainment","plays":2,"variants":[["Sony Music Entertainment",2]]},{"normalized":"wondercoreisland","plays":2,"variants":[["Wondercore Island",2]]},{"normalized":"equinoxmelbourne","plays":1,"variants":[["Equinox Recordings Melbourne",1]]},{"normalized":"flyingbudda","plays":1,"variants":[["Flying Budda",1]]}]
63213	111	2	[{"normalized":"text","plays":108,"variants":[["Text Records",66],["TEXT RECORDS",25],["text records",10],["Text",5],["Text records",2]]},{"normalized":"text2013","plays":3,"variants":[["Text Records (2013)",2],["text (2013)",1]]}]
63214	65	2	[{"normalized":"thirstyear","plays":64,"variants":[["THIRSTY EAR",53],["Thirsty Ear",9],["thirsty ear",2]]},{"normalized":"thristyear","plays":1,"variants":[["Thristy Ear",1]]}]
63215	27	2	[{"normalized":"stonesthrow","plays":25,"variants":[["Stones Throw",14],["STONES THROW",8],["stones throw",2],["Stone's Throw",1]]},{"normalized":"stonesthrow2013","plays":2,"variants":[["stone's throw (2013)",1],["stones throw (2013)",1]]}]
63216	16	2	[{"normalized":"4thdimension","plays":15,"variants":[["4th DIMENSION RECORDS",15]]},{"normalized":"fourthdimension","plays":1,"variants":[["Fourth Dimension Records",1]]}]
63227	46	2	[{"normalized":"polyvinyl","plays":45,"variants":[["POLYVINYL",28],["Polyvinyl",12],["Polyvinyl Records",4],["polyvinyl records",1]]},{"normalized":"polyvinylrecordcompany","plays":1,"variants":[["Polyvinyl Record Company",1]]}]
63230	13	3	[{"normalized":"selfreleased","plays":9,"variants":[["self-released",3],["Self-Released",3],["SELF-RELEASED",2],["(self-released)",1]]},{"normalized":"sr","plays":3,"variants":[["S/R",2],["S/R?",1]]},{"normalized":"100silk","plays":1,"variants":[["100% silk",1]]}]
63235	40	3	[{"normalized":"jewelcity","plays":38,"variants":[["JEWEL CITY",33],["jewel city",3],["Jewel City",2]]},{"normalized":"kobalt","plays":1,"variants":[["Kobalt",1]]},{"normalized":"sundayservice","plays":1,"variants":[["Sunday Service",1]]}]
63247	148	2	[{"normalized":"spectrumspools","plays":147,"variants":[["SPECTRUM SPOOLS",101],["Spectrum Spools",44],["spectrum spools",2]]},{"normalized":"selfreleased","plays":1,"variants":[["self-released",1]]}]
63249	74	2	[{"normalized":"backwards","plays":73,"variants":[["BACKWARDS",72],["Backwards",1]]},{"normalized":"tratratrax","plays":1,"variants":[["TraTraTrax",1]]}]
63252	10	2	[{"normalized":"ipecac","plays":9,"variants":[["Ipecac",4],["IPECAC",2],["ipecac",1],["Ipecac Recordings",1],["Ipecac Records",1]]},{"normalized":"screamingears","plays":1,"variants":[["screaming ears records",1]]}]
63253	34	2	[{"normalized":"suol","plays":33,"variants":[["SUOL",23],["Suol",8],["suol",2]]},{"normalized":"roughtrade","plays":1,"variants":[["Rough Trade",1]]}]
63254	12	3	[{"normalized":"stonesthrow","plays":10,"variants":[["Stones Throw",9],["Stone's Throw",1]]},{"normalized":"stone","plays":1,"variants":[["Stone Records",1]]},{"normalized":"stonethrow","plays":1,"variants":[["Stone Throw",1]]}]
63255	14	3	[{"normalized":"jesuschrist","plays":10,"variants":[["Jesus Christ",4],["jesus christ",3],["Jesus Christ Records",2],["jesus christ records",1]]},{"normalized":"merge","plays":3,"variants":[["Merge Records",2],["Merge",1]]},{"normalized":"siberia","plays":1,"variants":[["Siberia",1]]}]
63257	76	9	[{"normalized":"marge","plays":31,"variants":[["MARGE RECORDS",31]]},{"normalized":"merge","plays":27,"variants":[["Merge",15],["Merge Records",11],["merge records",1]]},{"normalized":"sonovox","plays":11,"variants":[["Sonovox",4],["sonovox records",3],["sonovox",2],["Sonovox Records",2]]},{"normalized":"sonyentertainment","plays":2,"variants":[["Sony Music Entertainment",2]]},{"normalized":"arcadefire","plays":1,"variants":[["Arcade Fire Inc.",1]]},{"normalized":"mergesonovox","plays":1,"variants":[["Merge, Sonovox",1]]},{"normalized":"sonovoxmergea","plays":1,"variants":[["Sonovox; Mergeâ??",1]]},{"normalized":"subpop","plays":1,"variants":[["Sub Pop",1]]},{"normalized":"universaloy","plays":1,"variants":[["Universal Music Oy",1]]}]
63264	115	7	[{"normalized":"fishofmilknorthernspy","plays":81,"variants":[["FISH OF MILK/NORTHERN SPY",45],["Fish of Milk/Northern Spy",30],["fish of milk/northern spy",3],["fish of milk / northern spy",2],["Fish of Milk/ Northern Spy",1]]},{"normalized":"northernspy","plays":29,"variants":[["Northern Spy",21],["northern spy",4],["Northern Spy Records",3],["NORTHERN SPY",1]]},{"normalized":"chrisabrahams","plays":1,"variants":[["chris abrahams",1]]},{"normalized":"fishofmilk","plays":1,"variants":[["Fish Of Milk",1]]},{"normalized":"northspy","plays":1,"variants":[["North Spy",1]]},{"normalized":"nothernsky","plays":1,"variants":[["Nothern Sky",1]]},{"normalized":"nspy","plays":1,"variants":[["NSPY",1]]}]
63265	82	2	[{"normalized":"180proof","plays":81,"variants":[["180 Proof",79],["180 proof",2]]},{"normalized":"strata","plays":1,"variants":[["Strata",1]]}]
63274	142	2	[{"normalized":"hyperdub","plays":140,"variants":[["HYPERDUB",81],["Hyperdub",52],["hyperdub",6],["Hyperdub Records",1]]},{"normalized":"hyperdub2013","plays":2,"variants":[["hyperdub (2013)",2]]}]
63276	73	3	[{"normalized":"flyingbuddha","plays":50,"variants":[["Flying Buddha",45],["flying buddha",5]]},{"normalized":"flyingbuddhasony","plays":21,"variants":[["FLYING BUDDHA/SONY MUSIC",17],["Flying Buddha/Sony",4]]},{"normalized":"pineapplespaceship","plays":2,"variants":[["pineapple spaceship",1],["Pineapple Spaceship",1]]}]
63277	44	2	[{"normalized":"decon","plays":41,"variants":[["DECON",27],["Decon",14]]},{"normalized":"decon2013","plays":3,"variants":[["decon (2013)",3]]}]
63278	95	5	[{"normalized":"totallygrossnationalproduct","plays":51,"variants":[["Totally Gross National Product",48],["totally gross national product",3]]},{"normalized":"totallygrossnationalproducts","plays":40,"variants":[["TOTALLY GROSS NATIONAL PRODUCTS",40]]},{"normalized":"totallygrossnationalproduct2013","plays":2,"variants":[["totally gross national product (2013)",2]]},{"normalized":"totallybrassnationalproduct","plays":1,"variants":[["Totally Brass National Product",1]]},{"normalized":"totallygrossnationalprotect","plays":1,"variants":[["Totally Gross National Protect",1]]}]
63279	76	2	[{"normalized":"perception2020","plays":75,"variants":[["PERCEPTION 2020",51],["Perception 2020",23],["perception 2020",1]]},{"normalized":"perceptionzozo","plays":1,"variants":[["Perception Zozo",1]]}]
63284	15	2	[{"normalized":"fulltimehobby","plays":14,"variants":[["FULL TIME HOBBY",14]]},{"normalized":"fulltimehobbies","plays":1,"variants":[["Full Time Hobbies Records",1]]}]
63286	61	4	[{"normalized":"careinthecommunity","plays":58,"variants":[["CARE IN THE COMMUNITY",31],["Care in the Community",21],["care in the community recordings",3],["Care in the Community Recordings",3]]},{"normalized":"care","plays":1,"variants":[["Care",1]]},{"normalized":"community","plays":1,"variants":[["Community Recordings",1]]},{"normalized":"earsinthecommunity","plays":1,"variants":[["Ears in the Community Recordings",1]]}]
63287	45	2	[{"normalized":"northernspy","plays":42,"variants":[["NORTHERN-SPY",39],["Northern Spy",3]]},{"normalized":"nspy","plays":3,"variants":[["NSPY",2],["nspy",1]]}]
63288	90	2	[{"normalized":"selfreleased","plays":88,"variants":[["SELF-RELEASED",67],["Self-Released",10],["self-released",8],["((self-released))",1],["(self-released)",1],["self released",1]]},{"normalized":"sr","plays":2,"variants":[["S/R",2]]}]
63290	14	2	[{"normalized":"tjr","plays":13,"variants":[["TJR",13]]},{"normalized":"island","plays":1,"variants":[["Island Records",1]]}]
63291	55	2	[{"normalized":"gringo","plays":54,"variants":[["GRINGO",47],["Gringo",6],["GRINGO RECORDS",1]]},{"normalized":"weirdworldrecordco","plays":1,"variants":[["Weird World Record Co",1]]}]
63293	78	3	[{"normalized":"inthered","plays":51,"variants":[["IN THE RED",25],["In the Red",11],["In The Red",11],["In The Red Records",2],["in the red",1],["in the red records",1]]},{"normalized":"munster","plays":26,"variants":[["MUNSTER",26]]},{"normalized":"dragcity","plays":1,"variants":[["Drag City",1]]}]
63296	47	3	[{"normalized":"sacredbones","plays":43,"variants":[["SACRED BONES",30],["Sacred Bones",12],["sacred bones",1]]},{"normalized":"terrorbird","plays":3,"variants":[["Terrorbird",2],["TerrorBird",1]]},{"normalized":"sacredbones2013","plays":1,"variants":[["sacred bones (2013)",1]]}]
63297	24	2	[{"normalized":"castleface","plays":23,"variants":[["CASTLE FACE",15],["castle face",4],["Castle Face",4]]},{"normalized":"blackapple","plays":1,"variants":[["Black Apple Records",1]]}]
63298	35	2	[{"normalized":"northernspy","plays":34,"variants":[["NORTHERN-SPY",19],["Northern Spy",13],["northern spy",1],["NORTHERN SPY",1]]},{"normalized":"northernspy2012","plays":1,"variants":[["northern spy (2012)",1]]}]
